,price,host_location,host_since
23348,127.3,"County Donegal, Ireland",2019-06-11
23349,95.0,"Wexford, Ireland",2016-09-05
23351,308.75,"Killarney, Ireland",2014-11-04
23352,128.25,"Cork, Ireland",2017-04-04
23353,98.8,"Galway, Ireland",2017-08-30
23356,289.75,"Donegal, Ireland",2023-02-21
23357,171.95,Ireland,2020-01-24
23358,39.9,"Dublin, Ireland",2015-12-03
23359,190.0,"Dublin, Ireland",2014-06-19
23360,327.75,"Blackrock, Ireland",2014-06-26
23363,80.75,"Portlaoise, Ireland",2018-04-04
23367,166.25,"Dublin, Ireland",2018-07-25
23372,333.45,"Glaslough, Ireland",2016-08-06
23373,113.05,"Ranelagh, Ireland",2016-02-21
23374,79.8,"Townagorm, Ireland",2022-10-10
23375,156.75,"Booterstown, Ireland",2013-09-26
23376,79.8,"Townagorm, Ireland",2022-10-10
23379,245.1,"Patrickswell, Ireland",2023-02-20
23380,190.0,"County Mayo, Ireland",2016-03-17
23381,70.3,"Kinnegad, Ireland",2023-02-22
23382,228.0,"County Dublin, Ireland",2016-05-03
23383,237.5,"Trim, Ireland",2022-10-06
23392,123.5,"Waterville, Ireland",2012-10-11
23394,204.25,"Dingle, Ireland",2016-01-13
23397,275.5,"Waterford, Ireland",2015-04-08
23398,95.0,"Glasson, Ireland",2016-03-06
23402,157.7,"Dublin, Ireland",2022-10-10
23403,551.0,"Dublin, Ireland",2013-05-05
23404,98.8,"Miltown Malbay, Ireland",2020-05-25
23405,87.39999999999999,"Dublin, Ireland",2016-10-07
23406,354.34999999999997,"Dublin, Ireland",2016-10-07
23407,240.35,"Dublin, Ireland",2016-10-07
23416,123.5,"Burtonport, Ireland",2023-02-24
23417,99.75,"County Dublin, Ireland",2012-09-05
23418,114.94999999999999,"Dublin, Ireland",2019-02-08
23419,124.44999999999999,"County Cork, Ireland",2018-07-20
23421,85.5,"Kilkee, Ireland",2016-01-26
23423,92.14999999999999,"Dublin, Ireland",2015-11-18
23424,115.89999999999999,"County Dublin, Ireland",2017-11-18
23425,76.95,"Dublin, Ireland",2018-07-18
23427,114.0,"Claremorris, Ireland",2017-07-20
23429,28.5,"Dundalk, Ireland",2018-06-04
23430,131.1,"Dublin, Ireland",2015-04-22
23431,322.05,"Sandymount, Ireland",2014-04-22
23434,266.0,"County Dublin, Ireland",2023-02-26
23435,114.0,"Belmullet, Ireland",2019-07-29
23436,118.75,"Dublin, Ireland",2016-05-03
23437,85.5,"Loughrea, Ireland",2021-05-09
23438,65.55,"Belmullet, Ireland",2018-02-06
23439,199.5,"Dublin, Ireland",2016-10-09
23441,221.35,"Dublin, Ireland",2023-02-26
23442,166.25,"Dysert, Ireland",2023-02-26
23443,82.64999999999999,"Dublin, Ireland",2016-07-22
23444,119.69999999999999,"Zürich, Switzerland",2021-01-19
23445,189.04999999999998,"Skerries, Ireland",2016-10-17
23446,65.55,"Dublin, Ireland",2013-07-01
23448,145.35,"Centerport, NY",2018-02-18
23449,75.05,"Maynooth, Ireland",2015-06-12
23450,81.7,"Skerries, Ireland",2023-02-27
23452,218.5,"Dublin, Ireland",2013-12-08
23453,114.0,"Miltown Malbay, Ireland",2020-05-25
23455,180.5,"Dublin, Ireland",2022-02-21
23457,204.25,"Dublin, Ireland",2022-02-21
23458,75.05,"Maynooth, Ireland",2015-06-12
23459,91.19999999999999,"Liscannor, Ireland",2022-07-29
23460,157.7,"Bundoran, Ireland",2014-09-14
23465,308.75,"Dublin, Ireland",2014-06-05
23466,109.25,"Dublin, Ireland",2018-07-16
23467,90.25,"Granasig, Ireland",2023-02-27
23468,95.0,"Dublin, Ireland",2016-03-15
23469,65.55,"Carratraw, Ireland",2023-02-27
23471,86.45,"County Dublin, Ireland",2019-08-10
23474,95.0,"Youghal, Ireland",2016-06-28
23475,209.95,"Dublin, Ireland",2013-02-01
23476,73.14999999999999,"Dublin, Ireland",2019-12-09
23477,184.29999999999998,"Dublin, Ireland",2022-10-10
23479,132.04999999999998,"Swords, Ireland",2016-08-30
23480,190.0,Botswana,2018-09-16
23481,137.75,"Youghal, Ireland",2017-07-08
23482,237.5,"Dublin, Ireland",2013-12-07
23483,76.0,"Dublin, Ireland",2019-07-16
23489,202.35,"Dublin, Ireland",2013-06-23
23490,141.54999999999998,"London, United Kingdom",2016-08-10
23496,139.65,"Dublin, Ireland",2015-11-18
23500,86.45,"Dublin, Ireland",2013-02-01
23501,332.5,"Dublin, Ireland",2015-07-29
23504,142.5,"Kildare, Ireland",2016-05-07
23505,109.25,"Cork, Ireland",2019-03-09
23506,95.94999999999999,"County Kerry, Ireland",2012-12-03
23507,522.5,"Dublin, Ireland",2016-11-01
23511,171.95,"Dublin, Ireland",2014-10-20
23512,75.05,"Dublin, Ireland",2016-02-12
23516,184.29999999999998,"London, United Kingdom",2019-04-29
23517,271.7,"Dublin, Ireland",2015-11-26
23527,285.0,"Dublin, Ireland",2016-03-21
23528,332.5,"Firhouse, Ireland",2016-04-30
23529,94.05,"Dublin, Ireland",2016-05-16
23530,246.04999999999998,"Dublin, Ireland",2018-02-05
23531,104.5,"Kilcock, Ireland",2017-02-10
23533,515.85,"Firhouse, Ireland",2016-04-30
23534,162.45,"County Tipperary, Ireland",2016-11-08
23535,189.04999999999998,"Clonmel, Ireland",2016-08-16
23536,95.0,"Dublin, Ireland",2012-10-26
23537,285.0,"Dublin, Ireland",2015-03-02
23538,133.0,United Kingdom,2021-04-12
23540,166.25,"London, United Kingdom",2019-04-29
23541,174.79999999999998,"Skibbereen, Ireland",2014-03-29
23542,190.0,"Dublin, Ireland",2019-12-20
23545,66.5,"Redcastle, Ireland",2015-09-01
23547,144.4,"Malahide, Ireland",2014-06-10
23548,199.5,"Sway, United Kingdom",2017-01-08
23549,133.0,"Sway, United Kingdom",2017-01-08
23550,109.25,"County Wicklow, Ireland",2018-11-04
23552,123.5,"Clonee, Ireland",2023-03-03
23553,149.15,"Bundoran, Ireland",2014-09-14
23555,251.75,"Carndonagh, Ireland",2015-08-04
23556,97.85,"Bofeenaun, Ireland",2016-02-28
23557,38.0,"Arigna, Ireland",2023-03-03
23558,76.95,"Malin Head, Ireland",2017-10-18
23559,66.5,"Dublin, Ireland",2017-04-10
23564,103.55,"Dublin, Ireland",2022-06-10
23566,84.55,"Limerick, Ireland",2017-07-12
23569,106.39999999999999,"Dublin, Ireland",2020-02-21
23570,187.14999999999998,"London, United Kingdom",2019-05-29
23571,183.35,"London, United Kingdom",2019-05-29
23573,181.45,"Lahinch, Ireland",2018-03-27
23574,104.5,"Sligo, Ireland",2014-06-07
23578,175.75,"County Dublin, Ireland",2015-07-18
23581,287.84999999999997,"Lahinch, Ireland",2018-08-08
23586,331.55,"Dublin, Ireland",2016-02-13
23587,231.79999999999998,"Kilkenny, Ireland",2016-05-22
23589,102.6,Ireland,2015-05-15
23590,85.5,"Sandymount, Ireland",2014-04-22
23591,72.2,"Ennis, Ireland",2019-11-01
23592,103.55,"Carrickfinn, Ireland",2023-03-05
23593,84.55,"Dublin, Ireland",2022-09-06
23595,209.0,"Dublin, Ireland",2014-05-11
23596,280.25,"Galway, Ireland",2016-05-08
23598,99.75,"County Dublin, Ireland",2019-10-09
23599,198.54999999999998,"Lisdoonvarna, Ireland",2022-04-06
23600,209.95,"Youghal, Ireland",2015-12-07
23601,190.0,"Dublin, Ireland",2014-08-04
23602,123.5,"Valbonne, France",2015-01-18
23603,108.3,"Dublin, Ireland",2017-06-01
23604,315.4,"Dublin, Ireland",2017-01-10
23605,83.6,"Dublin, Ireland",2020-06-12
23606,965.1999999999999,"Ringsend, Ireland",2013-08-06
23610,60.8,"Dublin, Ireland",2014-07-22
23611,218.5,"Stradbally, Ireland",2023-01-05
23612,570.0,"County Dublin, Ireland",2017-01-04
23615,77.89999999999999,"Dún Laoghaire, Ireland",2016-01-25
23616,128.25,"Derrybeg, Ireland",2023-03-06
23618,100.69999999999999,"Kilnamona, Ireland",2023-03-06
23619,475.0,"Lahinch, Ireland",2021-06-16
23620,196.64999999999998,"Castlederg, United Kingdom",2016-01-15
23624,123.5,"Killarney, Ireland",2014-10-08
23626,152.0,"Kerry, Ireland",2012-03-04
23629,108.3,"Dublin, Ireland",2016-12-06
23631,522.5,"Dublin, Ireland",2017-04-02
23632,81.7,"Dublin, Ireland",2016-11-07
23634,174.79999999999998,"Galway, Ireland",2016-04-26
23635,123.5,"Dublin, Ireland",2022-10-10
23636,123.5,"Dublin, Ireland",2022-10-10
23637,139.65,"Dublin, Ireland",2022-10-10
23639,24.7,"Lisdoonvarna, Ireland",2016-08-12
23641,77.89999999999999,"Swords, Ireland",2022-05-28
23642,142.5,"Cork, Ireland",2015-06-01
23645,265.05,"Dublin, Ireland",2016-05-26
23646,129.2,"Dublin, Ireland",2015-05-06
23647,247.95,"Dublin, Ireland",2016-05-26
23649,79.8,"Cratloe, Ireland",2015-05-14
23650,113.05,"Dublin, Ireland",2017-04-12
23651,146.29999999999998,"Cratloe, Ireland",2015-05-14
23652,133.0,"Miltown Malbay, Ireland",2020-01-21
23653,71.25,"Dublin, Ireland",2023-03-07
23654,95.0,"Clonbur, Ireland",2014-07-09
23655,139.65,"Dublin, Ireland",2015-11-18
23657,100.69999999999999,"Wicklow, Ireland",2016-10-08
23658,103.55,"Dublin, Ireland",2018-09-02
23660,75.05,"Dublin, Ireland",2015-11-20
23662,156.75,"Cong, Ireland",2015-06-02
23664,411.34999999999997,"Dublin, Ireland",2014-10-11
23665,76.0,"Louisburgh, Ireland",2019-02-07
23667,240.35,"Dublin, Ireland",2013-08-12
23668,109.25,"Cahir, Ireland",2014-04-07
23670,99.75,"County Louth, Ireland",2019-01-28
23671,209.0,"Kilkenny, Ireland",2021-08-05
23672,74.1,"Ballinrobe, Ireland",2018-04-01
23674,114.0,Argentina,2021-07-23
23675,129.2,"Dublin, Ireland",2015-05-06
23677,133.0,"Newcastle upon Tyne, United Kingdom",2015-05-17
23678,285.0,"County Cork, Ireland",2018-03-19
23679,114.0,"Dublin, Ireland",2015-03-01
23680,123.5,"Dublin, Ireland",2015-07-01
23682,182.39999999999998,"England, United Kingdom",2012-05-09
23683,177.65,"England, United Kingdom",2012-05-09
23684,114.94999999999999,"England, United Kingdom",2017-04-20
23685,98.8,"Trenbane, Ireland",2018-11-21
23686,117.8,"Sutton, Ireland",2022-05-21
23687,237.5,"Cavan, Ireland",2021-01-28
23688,83.6,"Dublin, Ireland",2023-02-16
23689,174.79999999999998,"London, United Kingdom",2023-03-09
23690,48.449999999999996,"Westport, Ireland",2023-03-09
23693,266.0,"Dublin, Ireland",2012-12-18
23694,104.5,"Newcastle upon Tyne, United Kingdom",2019-07-08
23695,760.0,"Dublin, Ireland",2016-02-15
23696,1615.0,"Dublin, Ireland",2016-01-20
23697,997.5,"Dublin, Ireland",2016-06-05
23700,64.6,"Wicklow, Ireland",2016-10-08
23701,64.6,"Wicklow, Ireland",2016-10-08
23702,64.6,"Wicklow, Ireland",2016-10-08
23705,109.25,"Youghal, Ireland",2016-07-25
23707,183.35,"London, United Kingdom",2019-05-29
23708,166.25,"London, United Kingdom",2019-04-29
23709,131.1,"Dublin, Ireland",2017-07-27
23710,184.29999999999998,"London, United Kingdom",2019-04-29
23711,114.0,"Clifden, Ireland",2023-03-10
23712,95.0,"Portlaoise, Ireland",2017-05-27
23713,162.45,Germany,2017-06-06
23714,237.5,"Dublin, Ireland",2014-07-31
23715,118.75,"Dublin, Ireland",2020-07-16
23717,80.75,"New Delhi, India",2017-05-13
23718,128.25,"Dublin, Ireland",2014-07-10
23720,42.75,"Killarney, Ireland",2014-12-08
23721,84.55,"Clifden, Ireland",2016-07-22
23722,151.04999999999998,"Greystones, Ireland",2018-05-02
23723,90.25,"Dublin, Ireland",2014-09-08
23725,71.25,"London, United Kingdom",2023-03-11
23726,285.95,Ireland,2016-03-20
23729,62.699999999999996,"Dublin, Ireland",2015-06-25
23730,213.75,"Saint Petersburg, FL",2017-05-01
23731,285.0,"Antwerp, Belgium",2015-04-05
23732,52.25,"Glenties, Ireland",2022-05-12
23734,165.29999999999998,"Dublin, Ireland",2016-01-31
23735,285.0,"Schull, Ireland",2019-10-13
23736,52.25,"Glenties, Ireland",2022-05-12
23737,61.75,"Trim, Ireland",2014-05-04
23738,52.25,"Glenties, Ireland",2022-05-12
23740,69.35,"Clonmel, Ireland",2016-08-16
23741,237.5,"Dublin, Ireland",2023-03-12
23742,77.89999999999999,"Dublin, Ireland",2013-12-08
23743,266.0,"Dublin, Ireland",2016-02-04
23745,184.29999999999998,"London, United Kingdom",2019-04-29
23748,177.65,"England, United Kingdom",2012-05-09
23749,177.65,"England, United Kingdom",2012-05-09
23750,177.65,"England, United Kingdom",2012-05-09
23751,182.39999999999998,"England, United Kingdom",2012-05-09
23752,129.2,"County Waterford, Ireland",2016-09-23
23753,114.0,"Wexford, Ireland",2023-03-12
23754,142.5,"Dublin, Ireland",2017-07-07
23759,187.14999999999998,"London, United Kingdom",2019-05-29
23760,187.14999999999998,"London, United Kingdom",2019-05-29
23761,187.14999999999998,"London, United Kingdom",2019-05-29
23764,88.35,"Dublin, Ireland",2017-12-29
23765,171.95,"Dublin, Ireland",2016-09-09
23766,132.04999999999998,"Dublin, Ireland",2023-03-12
23768,76.0,"Dublin, Ireland",2017-09-23
23769,114.0,"Dublin, Ireland",2015-05-26
23770,176.7,"Dublin, Ireland",2014-03-12
23771,47.5,Ireland,2010-07-30
23772,76.95,"Dublin, Ireland",2017-06-08
23774,130.15,"County Dublin, Ireland",2017-09-13
23777,164.35,"Dublin, Ireland",2015-04-15
23780,209.0,"Valencia, Spain",2015-06-13
23782,57.0,"Dublin, Ireland",2017-12-31
23783,171.0,"Dublin, Ireland",2015-04-08
23784,331.55,"Limerick, Ireland",2016-01-12
23785,227.04999999999998,"Dublin, Ireland",2016-09-20
23787,190.0,Ireland,2019-09-27
23788,112.1,"Swords, Ireland",2014-03-16
23789,475.0,"Dublin, Ireland",2019-01-17
23790,84.55,"Sligo, Ireland",2022-04-24
23792,360.05,"Killarney, Ireland",2016-08-13
23793,323.0,"Dublin, Ireland",2017-02-06
23794,79.8,"Clifden, Ireland",2023-03-10
23796,76.95,"County Meath, Ireland",2019-08-06
23800,95.94999999999999,"Dublin, Ireland",2011-07-22
23802,127.3,"Barcelona, Spain",2013-05-23
23803,94.05,"Dublin, Ireland",2017-03-20
23804,73.14999999999999,"Dublin, Ireland",2015-05-10
23805,297.34999999999997,"Rathgar, Ireland",2013-10-04
23806,159.6,"Tramore, Ireland",2015-03-06
23807,171.0,"Letterkenny, Ireland",2020-08-17
23809,107.35,"Drogheda, Ireland",2019-06-09
23810,145.35,"Wicklow, Ireland",2015-01-08
23811,112.1,"Bundoran, Ireland",2013-10-29
23812,171.0,"Newcastle upon Tyne, United Kingdom",2015-05-17
23813,142.5,"Clonmel, Ireland",2014-01-07
23814,71.25,Ireland,2017-02-21
23815,76.0,"Navan, Ireland",2016-01-27
23816,196.64999999999998,"Youghal, Ireland",2015-12-07
23818,139.65,"Dublin, Ireland",2015-11-18
23819,90.25,"Dublin, Ireland",2015-07-15
23820,209.0,"Galway, Ireland",2016-04-27
23822,136.79999999999998,"Croghan, Ireland",2018-08-02
23823,61.75,"Navan, Ireland",2016-06-12
23830,95.0,"Dublin, Ireland",2015-03-23
23833,309.7,"Galway, Ireland",2017-08-30
23834,61.75,"Toulouse, France",2019-10-24
23835,332.5,"Paris, France",2014-04-20
23838,189.04999999999998,"Dublin, Ireland",2016-06-07
23839,147.25,"Dublin, Ireland",2023-03-15
23841,117.8,Ireland,2015-04-08
23842,49.4,"Galway, Ireland",2011-07-25
23843,240.35,"Victoria, Australia",2016-05-15
23844,114.0,"Dublin, Ireland",2015-05-26
23847,570.0,"Limerick, Ireland",2018-07-06
23852,365.75,"Dublin, Ireland",2010-09-14
23854,247.0,"Tralee, Ireland",2021-08-04
23855,57.0,"Tralee, Ireland",2021-08-04
23856,81.7,"Cork, Ireland",2023-01-09
23857,142.5,"Blessington, Ireland",2023-03-14
23860,114.0,"Clane, Ireland",2014-05-07
23861,95.0,"Cork, Ireland",2020-08-03
23862,218.5,"Dublin, Ireland",2015-04-22
23863,131.1,"Naas, Ireland",2017-08-27
23865,185.25,"County Meath, Ireland",2020-06-26
23869,80.75,"Cork, Ireland",2023-01-09
23872,142.5,"Dublin, Ireland",2017-01-25
23873,78.85,"Dublin, Ireland",2020-08-06
23875,38.949999999999996,"Andalusia, Spain",2014-07-21
23876,99.75,"Wexford, Ireland",2016-06-29
23877,71.25,"Scotland, United Kingdom",2017-07-08
23878,76.95,"Dublin, Ireland",2012-05-04
23879,210.89999999999998,"Tramore, Ireland",2016-04-17
23880,163.4,"Dingle, Ireland",2016-08-08
23884,48.449999999999996,"Downings, Ireland",2019-08-27
23885,104.5,"Salthill, Ireland",2015-04-19
23886,167.2,"Cork, Ireland",2015-11-01
23887,64.6,"Ennis, Ireland",2017-04-08
23889,128.25,"Cork, Ireland",2016-04-10
23891,584.25,"Greystones, Ireland",2018-07-19
23893,190.0,"County Kerry, Ireland",2019-07-23
23894,159.6,"Limerick, Ireland",2014-10-29
23895,90.25,"Wicklow, Ireland",2018-02-15
23896,175.75,"Malahide, Ireland",2013-10-14
23898,61.75,"Sligo, Ireland",2019-07-13
23902,198.54999999999998,"Dublin, Ireland",2023-03-20
23903,185.25,"Sligo, Ireland",2023-03-20
23904,190.0,"Muine Bheag, Ireland",2015-02-17
23905,199.5,"Muine Bheag, Ireland",2015-02-17
23906,209.0,"Muine Bheag, Ireland",2015-02-17
23907,56.05,Ireland,2018-06-08
23909,134.9,"County Clare, Ireland",2014-10-07
23912,142.5,"Dublin, Ireland",2015-05-11
23913,111.14999999999999,"County Dublin, Ireland",2015-05-14
23915,95.0,"Cork, Ireland",2018-04-10
23917,142.5,"Doolin, Ireland",2014-07-18
23918,343.9,"Dublin, Ireland",2010-09-14
23920,160.54999999999998,"Dublin, Ireland",2010-09-14
23921,247.95,"Dublin, Ireland",2010-09-14
23923,180.5,"Dublin, Ireland",2015-06-16
23925,133.0,"Maynooth, Ireland",2015-06-12
23926,190.0,"Swords, Ireland",2017-04-28
23930,329.65,"Burnfoot, Ireland",2020-01-23
23932,806.55,"Dublin, Ireland",2014-08-04
23934,327.75,"Dublin, Ireland",2022-10-10
23935,399.95,"Buncrana, Ireland",2013-08-04
23938,80.75,"Ardara, Ireland",2015-02-25
23939,114.0,"Kilmainhamwood, Ireland",2023-03-22
23940,114.0,"Kilmainhamwood, Ireland",2023-03-22
23941,379.04999999999995,"Dublin, Ireland",2014-07-09
23942,142.5,"Kilmainhamwood, Ireland",2023-03-22
23943,114.0,"Kilmainhamwood, Ireland",2023-03-22
23945,155.79999999999998,"Ballsbridge, Ireland",2015-05-11
23946,57.0,"Dublin, Ireland",2018-07-16
23949,950.0,"Zaragoza, Spain",2018-07-09
23950,94.05,"Shinrone, Ireland",2022-04-21
23951,34.199999999999996,"Balbriggan, Ireland",2018-04-21
23952,26.599999999999998,"County Cork, Ireland",2019-04-23
23953,76.0,"Youghal, Ireland",2022-06-11
23954,76.0,"Youghal, Ireland",2022-06-11
23958,121.6,"New Ross, Ireland",2023-03-23
23959,417.04999999999995,"Cork, Ireland",2016-10-27
23960,123.5,"Dublin, Ireland",2019-03-26
23962,237.5,"Firhouse, Ireland",2016-04-30
23963,130.15,"Killarney, Ireland",2016-08-13
23964,95.94999999999999,"County Clare, Ireland",2012-12-01
23965,209.0,"Newcastle upon Tyne, United Kingdom",2015-05-17
23966,171.0,"Atlanta, GA",2015-03-10
23967,59.849999999999994,Ireland,2021-11-14
23968,213.75,"Donegal, Ireland",2018-09-04
23969,209.0,"Galway, Ireland",2016-05-16
23971,71.25,"Wexford, Ireland",2018-01-29
23975,150.1,"Wexford, Ireland",2016-09-26
23976,172.9,"Youghal, Ireland",2015-12-07
23979,118.75,"County Cork, Ireland",2020-04-10
23981,80.75,"County Sligo, Ireland",2019-01-01
23982,95.0,"Dublin, Ireland",2015-08-11
23986,121.6,"County Mayo, Ireland",2018-04-08
23987,46.55,"Dublin, Ireland",2014-01-30
23988,332.5,"Kilfenora, Ireland",2021-05-19
23989,113.05,"Dublin, Ireland",2019-10-26
23990,175.75,"County Clare, Ireland",2017-09-01
23992,313.5,"Dublin, Ireland",2016-06-14
23993,55.099999999999994,"Dundalk, Ireland",2020-01-21
23995,109.25,"Dublin, Ireland",2018-08-08
23996,129.2,"Falcarragh, Ireland",2019-01-23
24001,104.5,"Schull, Ireland",2016-05-12
24002,166.25,"Maghery, Ireland",2018-08-10
24005,167.2,"Miltown Malbay, Ireland",2023-03-25
24008,77.89999999999999,"Dublin, Ireland",2023-03-20
24009,151.04999999999998,"Carrigaholt, Ireland",2017-06-18
24010,142.5,"Cork, Ireland",2015-12-17
24012,110.19999999999999,"Leipzig, Germany",2016-09-14
24016,192.85,"Dublin, Ireland",2017-10-26
24019,67.45,"Killybegs, Ireland",2023-03-26
24020,114.0,"Dublin, Ireland",2015-05-12
24027,1425.0,Ireland,2017-08-21
24030,332.5,"Killarney, Ireland",2013-01-21
24032,377.15,"Dublin, Ireland",2018-01-22
24033,237.5,"Recess, Ireland",2023-03-27
24036,66.5,"Majadahonda, Spain",2016-07-14
24038,47.5,"Limerick, Ireland",2014-02-01
24043,175.75,"Sant Boi de Llobregat, Spain",2019-09-08
24046,310.65,"Tramore, Ireland",2015-03-06
24047,118.75,"Cork, Ireland",2022-07-24
24051,285.0,"Newbridge, Ireland",2016-07-18
24053,116.85,"Dublin, Ireland",2020-02-09
24054,380.0,"Wexford, Ireland",2012-11-07
24056,47.5,"Wexford, Ireland",2015-06-06
24058,332.5,"County Waterford, Ireland",2018-05-03
24059,160.54999999999998,"Dublin, Ireland",2016-01-07
24060,133.0,"London, United Kingdom",2012-10-09
24061,76.0,"Dublin, Ireland",2016-01-31
24062,300.2,"Firhouse, Ireland",2016-04-30
24064,96.89999999999999,"Dublin, Ireland",2022-01-05
24065,33.25,"Nenagh, Ireland",2018-04-27
24066,58.9,"Dublin, Ireland",2023-03-25
24067,97.85,"Galway, Ireland",2016-05-15
24068,240.35,"Limerick, Ireland",2018-07-06
24069,118.75,"Oldcastle, Ireland",2014-08-22
24070,95.0,"Dublin, Ireland",2022-09-15
24111,209.0,"Killarney, Ireland",2018-09-15
24112,139.65,"Dublin, Ireland",2014-07-13
24113,515.85,"Dublin, Ireland",2014-07-09
24116,385.7,"Dalkey, Ireland",2014-09-03
24117,144.4,"Dublin, Ireland",2022-10-10
24118,118.75,"Dublin, Ireland",2022-10-10
24119,104.5,"Wexford, Ireland",2015-07-27
24120,159.6,"Glasson, Ireland",2014-11-12
24121,52.25,"Castlefore, Ireland",2023-03-30
24122,332.5,"Swords, Ireland",2017-04-18
24127,131.1,"Ballyshannon, Ireland",2023-03-30
24130,99.75,"Glenbeigh, Ireland",2018-02-03
24134,249.85,"Tralee, Ireland",2015-07-12
24136,85.5,"Lucan, Ireland",2012-02-04
24137,114.0,"Tralee, Ireland",2015-07-12
24138,114.0,"Tralee, Ireland",2015-07-12
24140,190.0,"Birr, Ireland",2023-03-31
24141,142.5,"Loughrea, Ireland",2014-12-28
24142,182.39999999999998,"Loughrea, Ireland",2014-12-28
24143,176.7,"Loughrea, Ireland",2014-12-28
24144,210.89999999999998,"Loughrea, Ireland",2014-12-28
24145,176.7,"Loughrea, Ireland",2014-12-28
24146,367.65,"Dublin, Ireland",2015-07-29
24147,99.75,"Cong, Ireland",2020-02-14
24148,139.65,"Loughrea, Ireland",2015-01-09
24150,57.0,"Dublin, Ireland",2014-10-07
24151,356.25,"Dublin, Ireland",2013-11-06
24156,94.05,"Coolbaun, Ireland",2023-03-09
24158,266.95,"Galway, Ireland",2019-06-11
24159,78.85,"Kilkenny, Ireland",2021-02-18
24160,132.04999999999998,"Enniskerry, Ireland",2016-11-10
24161,142.5,"Nenagh, Ireland",2023-04-01
24162,42.75,"Ballinasloe, Ireland",2022-12-26
24163,460.75,"Lahinch, Ireland",2018-08-08
24166,190.0,"County Kerry, Ireland",2019-07-23
24167,285.0,"County Kerry, Ireland",2019-07-23
24168,76.0,"Tullamore, Ireland",2023-04-01
24171,199.5,"Dublin, Ireland",2015-03-23
24172,190.0,Ireland,2013-11-25
24174,89.3,"Wicklow, Ireland",2013-04-29
24177,114.0,Ireland,2016-05-23
24178,126.35,Ireland,2019-05-16
24179,85.5,"County Galway, Ireland",2016-10-01
24184,522.5,"Dublin, Ireland",2013-11-06
24185,170.04999999999998,"Dublin, Ireland",2015-03-10
24187,76.0,"Delray Beach, FL",2017-08-01
24188,143.45,"Dublin, Ireland",2015-04-22
24189,133.0,"Tuam, Ireland",2017-02-28
24190,91.19999999999999,"Dublin, Ireland",2017-02-27
24191,77.89999999999999,"Dublin, Ireland",2017-02-20
24192,59.849999999999994,"Dundalk, Ireland",2015-08-23
24193,133.95,"County Kerry, Ireland",2015-10-26
24197,105.44999999999999,"Ballyhale, Ireland",2023-04-03
24198,133.0,"Newbliss, Ireland",2011-03-06
24202,119.69999999999999,"Dublin, Ireland",2015-04-15
24203,115.89999999999999,"Dublin, Ireland",2015-04-15
24204,133.0,"Dunisky Lower, Ireland",2014-05-19
24205,114.0,"Dublin, Ireland",2016-05-16
24208,380.0,"Dublin, Ireland",2016-03-20
24209,53.199999999999996,"Dublin, Ireland",2016-08-10
24212,594.6999999999999,"Brittas Bay, Ireland",2010-08-01
24214,104.5,"Galway, Ireland",2015-05-11
24215,59.849999999999994,"Oestrich-Winkel, Germany",2018-01-14
24220,108.3,"Derrybeg, Ireland",2019-10-07
24227,133.0,"Dromahair, Ireland",2023-04-01
24229,237.5,"Cork, Ireland",2016-05-27
24230,270.75,"Dublin, Ireland",2010-09-14
24232,185.25,"Clifden, Ireland",2016-11-30
24233,190.0,"Galway, Ireland",2014-04-14
24234,98.8,"County Clare, Ireland",2021-03-29
24235,152.0,"County Clare, Ireland",2017-12-29
24239,380.0,"County Wexford, Ireland",2016-05-26
24242,218.5,"Athy, Ireland",2023-04-01
24243,142.5,"Warlingham, United Kingdom",2017-04-16
24244,285.0,"Ennis, Ireland",2021-04-23
24245,104.5,"County Kerry, Ireland",2020-01-07
24246,250.79999999999998,"Dublin, Ireland",2010-09-14
24250,179.54999999999998,"Firhouse, Ireland",2016-04-30
24251,180.5,"Dublin, Ireland",2021-11-03
24253,596.6,"Galway, Ireland",2017-08-30
24255,152.0,"Belfast, United Kingdom",2020-01-21
24256,316.34999999999997,"Sligo, Ireland",2014-04-08
24257,161.5,"Dublin, Ireland",2014-07-09
24259,184.29999999999998,"Dublin, Ireland",2022-10-10
24263,94.05,"County Kerry, Ireland",2020-01-07
24264,342.0,"Rathcoole, Ireland",2018-05-10
24265,134.9,"Dublin, Ireland",2016-08-24
24266,74.1,"Maharees, Ireland",2016-06-20
24267,99.75,"Clifden, Ireland",2014-10-17
24269,141.54999999999998,"Dublin, Ireland",2016-02-10
24270,139.65,"Dublin, Ireland",2015-11-18
24271,63.65,"Greystones, Ireland",2018-07-19
24272,288.8,"Cork, Ireland",2016-06-08
24273,155.79999999999998,"Galway, Ireland",2016-01-16
24275,123.5,"Killaloe, Ireland",2014-07-07
24276,74.1,"Greystones, Ireland",2018-07-19
24279,190.0,Ireland,2017-05-29
24280,72.2,"Galway, Ireland",2016-05-19
24284,93.1,"Wexford, Ireland",2016-04-04
24286,146.29999999999998,"Hilterfingen, Switzerland",2019-06-02
24288,35.15,"Dublin, Ireland",2014-04-15
24289,88.35,"Dublin, Ireland",2011-02-01
24290,137.75,Ireland,2016-08-18
24296,122.55,"London, United Kingdom",2012-03-18
24298,194.75,"County Tipperary, Ireland",2016-06-24
24299,80.75,"Ennis, Ireland",2020-01-09
